Ecuador,Bolivar,Guaranda,Guaranda,ECU.2.5.2_1
Ecuador,Napo,El Chaco,El Chaco,ECU.16.3.1_1
Ecuador,Napo,El Chaco,Gonzalo Diaz De Pineda (El Bombon),ECU.16.3.2_1
Ecuador,Napo,El Chaco,Linares,ECU.16.3.3_1
Ecuador,Napo,El Chaco,Oyacachi,ECU.16.3.4_1
Ecuador,Napo,El Chaco,Santa Rosa,ECU.16.3.5_1
Ecuador,Napo,El Chaco,Sardinas,ECU.16.3.6_1
Ecuador,Napo,Quijos,Baeza,ECU.16.4.1_1
Ecuador,Napo,Quijos,Cosanga,ECU.16.4.2_1
Ecuador,Napo,Quijos,Cuyuja,ECU.16.4.3_1
Ecuador,Napo,Quijos,Papallacta,ECU.16.4.4_1
Ecuador,Napo,Quijos,San Francisco De Borja (Virgilio Davila),ECU.16.4.5_1
Ecuador,Napo,Quijos,Sumaco,ECU.16.4.6_1
Ecuador,Napo,Carlos Julio Arosemena Tola,Carlos Julio Arosemena Tola,ECU.16.2.1_1
Ecuador,Pastaza,Pastaza,Puyo,ECU.18.4.7_1
Ecuador,Pastaza,Pastaza,Canelos,ECU.18.4.1_1
Ecuador,Pastaza,Pastaza,Diez De Agosto,ECU.18.4.2_1
Ecuador,Pastaza,Pastaza,Fatima,ECU.18.4.4_1
Ecuador,Pastaza,Pastaza,Montalvo (Andoas),ECU.18.4.5_1
Ecuador,Pastaza,Pastaza,Pomona,ECU.18.4.6_1
Ecuador,Pastaza,Pastaza,Rio Corrientes,ECU.18.4.8_1
Ecuador,Pastaza,Pastaza,Rio Tigre,ECU.18.4.9_1
Ecuador,Pastaza,Pastaza,Sarayacu,ECU.18.4.10_1
Ecuador,Pastaza,Pastaza,Simon Bolivar (Cab. En Mushullacta),ECU.18.4.11_1
Ecuador,Pastaza,Pastaza,Tarqui,ECU.18.4.12_1
Ecuador,Pastaza,Pastaza,Teniente Hugo Ortiz,ECU.18.4.13_1
Ecuador,Pastaza,Pastaza,Veracruz (Indillama) (Cab. En Indillama),ECU.18.4.14_1
Ecuador,Pastaza,Pastaza,El Triunfo,ECU.18.4.3_1
Ecuador,Pastaza,Mera,Mera,ECU.18.2.1_1
Ecuador,Pastaza,Mera,Madre Tierra,ECU.18.3.1_1
Ecuador,Pastaza,Mera,Shell,ECU.18.3.2_1
Ecuador,Pastaza,Santa Clara,Santa Clara,ECU.18.5.2_1
Ecuador,Pastaza,Santa Clara,San Jose,ECU.18.5.1_1
Ecuador,Pastaza,Arajuno,Arajuno,ECU.18.1.1_1
Ecuador,Pastaza,Arajuno,Curaray,ECU.18.1.2_1
Ecuador,Pichincha,Quito,Alangasi,ECU.19.6.1_1
Ecuador,Pichincha,Quito,Amaguaa,ECU.19.6.2_1
Ecuador,Pichincha,Quito,Atahualpa (Habaspamba),ECU.19.6.3_1
Ecuador,Pichincha,Quito,Calacali,ECU.19.6.4_1
Ecuador,Pichincha,Quito,Calderon (Carapungo),ECU.19.6.5_1
Ecuador,Pichincha,Quito,Conocoto,ECU.19.6.8_1
Ecuador,Pichincha,Quito,Cumbaya,ECU.19.6.9_1
Ecuador,Pichincha,Quito,Chavezpamba,ECU.19.6.6_1
Ecuador,Pichincha,Quito,Checa (Chilpa),ECU.19.6.7_1
Ecuador,Pichincha,Quito,El Quinche,ECU.19.6.10_1
Ecuador,Pichincha,Quito,Gualea,ECU.19.6.11_1
Ecuador,Pichincha,Quito,Guangopolo,ECU.19.6.12_1
Ecuador,Pichincha,Quito,Guayllabamba,ECU.19.6.13_1
Ecuador,Pichincha,Quito,La Merced,ECU.19.6.14_1
Ecuador,Pichincha,Quito,Llano Chico,ECU.19.6.15_1
Ecuador,Pichincha,Quito,Lloa,ECU.19.6.16_1
Ecuador,Pichincha,Quito,Nanegal,ECU.19.6.17_1
Ecuador,Pichincha,Quito,Nanegalito,ECU.19.6.18_1
Ecuador,Pichincha,Quito,Nayon,ECU.19.6.19_1
Ecuador,Pichincha,Quito,Nono,ECU.19.6.20_1
Ecuador,Pichincha,Quito,Pacto,ECU.19.6.21_1
Ecuador,Pichincha,Quito,Perucho,ECU.19.6.22_1
Ecuador,Pichincha,Quito,Pifo,ECU.19.6.23_1
Ecuador,Pichincha,Quito,Pintag,ECU.19.6.24_1
Ecuador,Pichincha,Quito,Pomasqui,ECU.19.6.25_1
Ecuador,Pichincha,Quito,Puellaro,ECU.19.6.26_1
Ecuador,Pichincha,Quito,Puembo,ECU.19.6.27_1
Ecuador,Pichincha,Quito,San Antonio,ECU.19.6.29_1
Ecuador,Pichincha,Quito,San Jose De Minas,ECU.19.6.30_1
Ecuador,Pichincha,Quito,Tababela,ECU.19.6.31_1
Ecuador,Pichincha,Quito,Tumbaco,ECU.19.6.32_1
Ecuador,Pichincha,Quito,Yaruqui,ECU.19.6.33_1
Ecuador,Pichincha,Quito,Zambiza,ECU.19.6.34_1
Ecuador,Pichincha,Cayambe,Cayambe,ECU.19.1.3_1
Ecuador,Pichincha,Cayambe,Ascazubi,ECU.19.1.1_1
Ecuador,Pichincha,Cayambe,Cangahua,ECU.19.1.2_1
Ecuador,Pichincha,Cayambe,Olmedo (Pesillo),ECU.19.1.4_1
Ecuador,Pichincha,Cayambe,Oton,ECU.19.1.5_1
Ecuador,Pichincha,Cayambe,Santa Rosa De Cuzubamba,ECU.19.1.7_1
Ecuador,Pichincha,Mejia,Machachi,ECU.19.2.5_1
Ecuador,Pichincha,Mejia,Aloag,ECU.19.2.1_1
Ecuador,Pichincha,Mejia,Aloasi,ECU.19.2.2_1
Ecuador,Pichincha,Mejia,El Chaupi,ECU.19.2.4_1
Ecuador,Pichincha,Mejia,Manuel Cornejo Astorga (Tandapi),ECU.19.2.6_1
Ecuador,Pichincha,Mejia,Tambillo,ECU.19.2.7_1
Ecuador,Pichincha,Pedro Moncayo,Tabacundo,ECU.19.3.3_1
Ecuador,Pichincha,Pedro Moncayo,La Esperanza,ECU.19.3.1_1
Ecuador,Pichincha,Pedro Moncayo,Malchingui,ECU.19.3.2_1
Ecuador,Pichincha,Pedro Moncayo,Tocachi,ECU.19.3.4_1
Ecuador,Pichincha,Pedro Moncayo,Tupigachi,ECU.19.3.5_1
Ecuador,Pichincha,Rumiñahui,Cotogchoa,ECU.19.7.1_1
Ecuador,Pichincha,Rumiñahui,Rumipamba,ECU.19.7.2_1
Ecuador,Pichincha,San Miguel De Los Bancos,San Miguel De Los Bancos,ECU.19.8.2_1
Ecuador,Pichincha,San Miguel De Los Bancos,Mindo,ECU.19.8.1_1
Ecuador,Pichincha,Pedro Vicente Maldonado,Pedro Vicente Maldonado,ECU.19.4.1_1
Ecuador,Pichincha,Puerto Quito,Puerto Quito,ECU.19.5.1_1
Ecuador,Tungurahua,Ambato,Ambatillo,ECU.23.1.1_1
Ecuador,Tungurahua,Ambato,Atahualpa (Chisalata),ECU.23.1.3_1
Ecuador,Tungurahua,Ambato,Constantino Fernandez (Cab. En Cullitahua),ECU.23.1.5_1
Ecuador,Tungurahua,Ambato,Huachi Grande,ECU.23.1.7_1
Ecuador,Tungurahua,Ambato,Izamba,ECU.23.1.8_1
Ecuador,Tungurahua,Ambato,Juan Benigno Vela,ECU.23.1.9_1
Ecuador,Tungurahua,Ambato,Montalvo,ECU.23.1.10_1
Ecuador,Tungurahua,Ambato,Pasa,ECU.23.1.11_1
Ecuador,Tungurahua,Ambato,Pilaguin (Pilahuin),ECU.23.1.13_1
Ecuador,Tungurahua,Ambato,Quisapincha (Quizapincha),ECU.23.1.14_1
Ecuador,Tungurahua,Ambato,San Bartolome De Pinllog,ECU.23.1.15_1
Ecuador,Tungurahua,Ambato,San Fernando (Pasa San Fernando),ECU.23.1.16_1
Ecuador,Tungurahua,Ambato,Santa Rosa,ECU.23.1.17_1
Ecuador,Tungurahua,Ambato,Totoras,ECU.23.1.18_1
Ecuador,Tungurahua,Ambato,Cunchibamba,ECU.23.1.6_1
Ecuador,Tungurahua,Ambato,Unamuncho,ECU.23.1.19_1
Ecuador,Tungurahua,Baos De Agua Santa,Baos De Agua Santa,ECU.23.2.1_1
Ecuador,Tungurahua,Baos De Agua Santa,Lligua,ECU.23.2.2_1
Ecuador,Tungurahua,Baos De Agua Santa,Rio Negro,ECU.23.2.3_1
Ecuador,Tungurahua,Baos De Agua Santa,Rio Verde,ECU.23.2.4_1
Ecuador,Tungurahua,Baos De Agua Santa,Ulba,ECU.23.2.5_1
Ecuador,Tungurahua,Cevallos,Cevallos,ECU.23.3.1_1
Ecuador,Tungurahua,Mocha,Mocha,ECU.23.4.1_1
Ecuador,Tungurahua,Mocha,Pinguili,ECU.23.4.2_1
Ecuador,Tungurahua,Patate,Patate,ECU.23.5.3_1
Ecuador,Tungurahua,Patate,El Triunfo,ECU.23.5.1_1
Ecuador,Tungurahua,Patate,Los Andes (Cab. En Poatug),ECU.23.5.2_1
Ecuador,Tungurahua,Patate,Sucre (Cab. En Sucre-Patate Urcu),ECU.23.5.4_1
Ecuador,Tungurahua,Quero,Quero,ECU.23.6.1_1
Ecuador,Tungurahua,Quero,Rumipamba,ECU.23.6.2_1
Ecuador,Tungurahua,Quero,Yanayacu - Mochapata (Cab. En Yanayacu),ECU.23.6.3_1
Ecuador,Tungurahua,San Pedro De Pelileo,Pelileo,ECU.23.7.8_1
Ecuador,Tungurahua,San Pedro De Pelileo,Benitez (Pachanlica),ECU.23.7.1_1
Ecuador,Tungurahua,San Pedro De Pelileo,Bolivar,ECU.23.7.2_1
Ecuador,Tungurahua,San Pedro De Pelileo,Cotalo,ECU.23.7.4_1
Ecuador,Tungurahua,San Pedro De Pelileo,Chiquicha (Cab. En Chiquicha Grande),ECU.23.7.3_1
Ecuador,Tungurahua,San Pedro De Pelileo,El Rosario (Rumichaca),ECU.23.7.5_1
Ecuador,Tungurahua,San Pedro De Pelileo,Garcia Moreno (Chumaqui),ECU.23.7.6_1
Ecuador,Tungurahua,San Pedro De Pelileo,Guambalo (Huambalo),ECU.23.7.7_1
Ecuador,Tungurahua,San Pedro De Pelileo,Salasaca,ECU.23.7.9_1
Ecuador,Tungurahua,Santiago De Pillaro,Pillaro,ECU.23.8.4_1
Ecuador,Tungurahua,Santiago De Pillaro,Baquerizo Moreno,ECU.23.8.1_1
Ecuador,Tungurahua,Santiago De Pillaro,Emilio Maria Teran (Rumipamba),ECU.23.8.2_1
Ecuador,Tungurahua,Santiago De Pillaro,Marcos Espinel (Chacata),ECU.23.8.3_1
Ecuador,Tungurahua,Santiago De Pillaro,Presidente Urbina (Chagrapamba -Patzucul),ECU.23.8.5_1
Ecuador,Tungurahua,Santiago De Pillaro,San Andres,ECU.23.8.6_1
Ecuador,Tungurahua,Santiago De Pillaro,San Jose De Poalo,ECU.23.8.7_1
Ecuador,Tungurahua,Santiago De Pillaro,San Miguelito,ECU.23.8.8_1
Ecuador,Tungurahua,Tisaleo,Tisaleo,ECU.23.9.2_1
Ecuador,Tungurahua,Tisaleo,Quinchicoto,ECU.23.9.1_1
Ecuador,Sucumbios,Lago Agrio,Nueva Loja,ECU.22.4.6_1
Ecuador,Sucumbios,Lago Agrio,Dureno,ECU.22.4.2_1
Ecuador,Sucumbios,Lago Agrio,General Farfan,ECU.22.4.4_1
Ecuador,Sucumbios,Lago Agrio,El Eno,ECU.22.4.3_1
Ecuador,Sucumbios,Lago Agrio,Pacayacu,ECU.22.4.7_1
Ecuador,Sucumbios,Lago Agrio,Jambeli,ECU.22.4.5_1
Ecuador,Sucumbios,Lago Agrio,Santa Cecilia,ECU.22.4.8_1
Ecuador,Sucumbios,Gonzalo Pizarro,Lumbaqui,ECU.22.3.3_1
Ecuador,Sucumbios,Gonzalo Pizarro,El Reventador,ECU.22.3.1_1
Ecuador,Sucumbios,Gonzalo Pizarro,Gonzalo Pizarro,ECU.22.3.2_1
Ecuador,Sucumbios,Gonzalo Pizarro,Puerto Libre,ECU.22.3.4_1
Ecuador,Sucumbios,Putumayo,Puerto El Carmen Del Putumayo,ECU.22.5.3_1
Ecuador,Sucumbios,Putumayo,Palma Roja,ECU.22.5.1_1
Ecuador,Sucumbios,Putumayo,Puerto Bolivar (Puerto Montufar),ECU.22.5.2_1
Ecuador,Sucumbios,Putumayo,Puerto Rodriguez,ECU.22.5.4_1
Ecuador,Sucumbios,Putumayo,Santa Elena,ECU.22.5.5_1
Ecuador,Sucumbios,Shushufindi,Shushufindi,ECU.22.6.5_1
Ecuador,Sucumbios,Shushufindi,Limoncocha,ECU.22.6.1_1
Ecuador,Sucumbios,Shushufindi,Paacocha,ECU.22.6.2_1
Ecuador,Sucumbios,Shushufindi,San Roque (Cab. En San Vicente),ECU.22.6.4_1
Ecuador,Sucumbios,Shushufindi,San Pedro De Los Cofanes,ECU.22.6.3_1
Ecuador,Sucumbios,Shushufindi,Siete De Julio,ECU.22.6.6_1
Ecuador,Sucumbios,Sucumbios,La Bonita,ECU.22.7.2_1
Ecuador,Sucumbios,Sucumbios,El Playon De San Francisco,ECU.22.7.1_1
Ecuador,Sucumbios,Sucumbios,La Sofia,ECU.22.7.3_1
Ecuador,Sucumbios,Sucumbios,Rosa Florida,ECU.22.7.4_1
Ecuador,Sucumbios,Sucumbios,Santa Barbara,ECU.22.7.5_1
Ecuador,Sucumbios,Cascales,El Dorado De Cascales,ECU.22.1.1_1
Ecuador,Sucumbios,Cascales,Santa Rosa De Sucumbios,ECU.22.1.2_1
Ecuador,Sucumbios,Cascales,Sevilla,ECU.22.1.3_1
Ecuador,Sucumbios,Cuyabeno,Tarapoa,ECU.22.2.3_1
Ecuador,Sucumbios,Cuyabeno,Cuyabeno,ECU.22.2.2_1
Ecuador,Sucumbios,Cuyabeno,Aguas Negras,ECU.22.2.1_1
Ecuador,Orellana,Orellana,Puerto Francisco De Orellana (El Coca),ECU.17.4.9_1
Ecuador,Orellana,Orellana,Dayuma,ECU.17.4.2_1
Ecuador,Orellana,Orellana,Taracoa (Nueva Esperanza: Yuca),ECU.17.4.12_1
Ecuador,Orellana,Orellana,Alejandro Labaka,ECU.17.4.1_1
Ecuador,Orellana,Orellana,El Dorado,ECU.17.4.3_1
Ecuador,Orellana,Orellana,El Eden,ECU.17.4.4_1
Ecuador,Orellana,Orellana,Garcia Moreno,ECU.17.4.5_1
Ecuador,Orellana,Orellana,Ines Arango (Cab. En Western),ECU.17.4.6_1
Ecuador,Orellana,Orellana,La Belleza,ECU.17.4.7_1
Ecuador,Orellana,Orellana,Nuevo Paraiso (Cab. En Union ),ECU.17.4.8_1
Ecuador,Orellana,Orellana,San Jose De Guayusa,ECU.17.4.10_1
Ecuador,Orellana,Orellana,San Luis De Armenia,ECU.17.4.11_1
Ecuador,Orellana,Aguarico,Nuevo Rocafuerte,ECU.17.1.3_1
Ecuador,Orellana,Aguarico,Capitan Augusto Rivadeneyra,ECU.17.1.1_1
Ecuador,Orellana,Aguarico,Cononaco,ECU.17.1.2_1
Ecuador,Orellana,Aguarico,Santa Maria De Huiririma,ECU.17.1.4_1
Ecuador,Orellana,Aguarico,Tiputini,ECU.17.1.5_1
Ecuador,Orellana,Aguarico,Yasuni,ECU.17.1.6_1
Ecuador,Orellana,La Joya De Los Sachas,La Joya De Los Sachas,ECU.17.2.2_1
Ecuador,Orellana,La Joya De Los Sachas,Enokanqui,ECU.17.2.1_1
Ecuador,Orellana,La Joya De Los Sachas,Pompeya,ECU.17.2.4_1
Ecuador,Orellana,La Joya De Los Sachas,San Carlos,ECU.17.2.6_1
Ecuador,Orellana,La Joya De Los Sachas,San Sebastian Del Coca,ECU.17.2.7_1
Ecuador,Orellana,La Joya De Los Sachas,Lago San Pedro,ECU.17.2.3_1
Ecuador,Orellana,La Joya De Los Sachas,Rumipamba,ECU.17.2.5_1
Ecuador,Orellana,La Joya De Los Sachas,Tres De Noviembre,ECU.17.2.8_1
Ecuador,Orellana,La Joya De Los Sachas,Union Milagrea,ECU.17.2.9_1
Ecuador,Orellana,Loreto,Loreto,ECU.17.3.2_1
Ecuador,Orellana,Loreto,Avila (Cab. En Huiruno),ECU.17.3.1_1
Ecuador,Orellana,Loreto,Puerto Murialdo,ECU.17.3.3_1
Ecuador,Orellana,Loreto,San Jose De Payamino,ECU.17.3.5_1
Ecuador,Orellana,Loreto,San Jose De Dahuano,ECU.17.3.4_1
Ecuador,Orellana,Loreto,San Vicente De Huaticocha,ECU.17.3.6_1
Ecuador,Santo Domingo De Los Tsachilas,Santo Domingo,Santo Domingo De Los Colorados,ECU.21.2.7_1
Ecuador,Santo Domingo De Los Tsachilas,Santo Domingo,Alluriquin,ECU.21.2.1_1
Ecuador,Santo Domingo De Los Tsachilas,Santo Domingo,Puerto Limon,ECU.21.2.4_1
Ecuador,Santo Domingo De Los Tsachilas,Santo Domingo,Luz De America,ECU.21.2.3_1
Ecuador,Santo Domingo De Los Tsachilas,Santo Domingo,San Jacinto Del Bua,ECU.21.2.5_1
Ecuador,Santo Domingo De Los Tsachilas,Santo Domingo,Valle Hermoso,ECU.21.2.8_1
Ecuador,Santo Domingo De Los Tsachilas,Santo Domingo,El Esfuerzo,ECU.21.2.2_1
Ecuador,Santo Domingo De Los Tsachilas,Santo Domingo,Santa Maria Del Toachi,ECU.21.2.6_1
Ecuador,Zona No Delimitada,Las Golondrinas,Las Golondrinas,
Ecuador,Zona No Delimitada,El Piedrero,El Piedrero,ECU.3.3.13_1
Ecuador,Imbabura,San Miguel De Urcuqui,La Merced De Buenos Aires,ECU.11.6.2_1
Ecuador,Pichincha,Quito,Quito,ECU.19.6.28_1
Ecuador,Esmeraldas,Atacames,Sua (Cab. En La Bocana),ECU.8.1.3_1
Ecuador,Esmeraldas,Atacames,Tonsupa,ECU.8.1.5_1
Ecuador,Esmeraldas,La Concordia,Plan Piloto,ECU.21.1.4_1
Ecuador,Imbabura,Antonio Ante,San Fco. De Natabuela,ECU.11.1.3_1
Ecuador,Pichincha,Rumi?Éahui,Sangolqui,ECU.19.7.3_1
Ecuador,Tungurahua,Ambato,Ambato,ECU.23.1.2_1
Ecuador,Tungurahua,Ambato,Augusto N. Martinez (Mundugleo),ECU.23.1.4_1
Ecuador,Tungurahua,Ambato,Picaigua,ECU.23.1.12_1
Ecuador,Chimborazo,Riobamba,Lican,ECU.5.10.5_1
Ecuador,Chimborazo,Guano,Guano,ECU.5.7.2_1
Ecuador,Azuay,Cuenca,Baos,ECU.1.3.1_1
Ecuador,Azuay,Cuenca,Cumbe,ECU.1.3.6_1
Ecuador,Azuay,Cuenca,Chaucha,ECU.1.3.2_1
Ecuador,Azuay,Cuenca,Checa (Jidcay),ECU.1.3.3_1
Ecuador,Azuay,Cuenca,Chiquintad,ECU.1.3.4_1
Ecuador,Azuay,Cuenca,Llacao,ECU.1.3.7_1
Ecuador,Azuay,Cuenca,Molleturo,ECU.1.3.8_1
Ecuador,Azuay,Cuenca,Nulti,ECU.1.3.9_1
Ecuador,Azuay,Cuenca,Octavio Cordero Palacios (Sta. Rosa),ECU.1.3.10_1
Ecuador,Azuay,Cuenca,Paccha,ECU.1.3.11_1
Ecuador,Azuay,Cuenca,Quingeo,ECU.1.3.12_1
Ecuador,Azuay,Cuenca,Ricaurte,ECU.1.3.13_1
Ecuador,Azuay,Cuenca,San Joaquin,ECU.1.3.14_1
Ecuador,Azuay,Cuenca,Santa Ana,ECU.1.3.15_1
Ecuador,Azuay,Cuenca,Sayausi,ECU.1.3.16_1
Ecuador,Azuay,Cuenca,Sidcay,ECU.1.3.17_1
Ecuador,Azuay,Cuenca,Sinincay,ECU.1.3.18_1
Ecuador,Azuay,Cuenca,Tarqui,ECU.1.3.19_1
Ecuador,Azuay,Cuenca,Turi,ECU.1.3.20_1
Ecuador,Azuay,Cuenca,Valle,ECU.1.3.21_1
Ecuador,Azuay,Cuenca,Victoria Del Portete (Irquis),ECU.1.3.22_1
Ecuador,Azuay,Giron,Giron,ECU.1.5.2_1
Ecuador,Azuay,Giron,Asuncion,ECU.1.5.1_1
