Ecuador,BOLIVAR,GUARANDA,GUARANDA,ECU.2.5.2_1
Ecuador,LOJA,ZAPOTILLO,ZAPOTILLO,ECU.12.16.7_1
Ecuador,LOJA,ZAPOTILLO,MANGAHURCO,ECU.12.16.5_1
Ecuador,LOJA,ZAPOTILLO,GARZAREAL,ECU.12.16.3_1
Ecuador,LOJA,ZAPOTILLO,LIMONES,ECU.12.16.4_1
Ecuador,LOJA,ZAPOTILLO,PALETILLAS,ECU.12.16.6_1
Ecuador,LOJA,ZAPOTILLO,BOLASPAMBA,ECU.12.16.1_1
Ecuador,LOJA,PINDAL,MILAGROS,ECU.12.11.3_1
Ecuador,LOJA,PINDAL,CHAQUINAL,ECU.12.11.2_1
Ecuador,LOJA,PINDAL,12 DE DICIEMBRE (CAB. EN ACHIOTES),ECU.12.11.1_1
Ecuador,LOJA,QUILANGA,QUILANGA,ECU.12.13.2_1
Ecuador,LOJA,QUILANGA,FUNDOCHAMBA,ECU.12.13.1_1
Ecuador,LOJA,QUILANGA,SAN ANTONIO DE LAS ARADAS (CAB. EN LAS ARADAS),ECU.12.13.3_1
Ecuador,LOJA,OLMEDO,OLMEDO,ECU.12.9.2_1
Ecuador,LOJA,OLMEDO,LA TINGUE,ECU.12.9.1_1
Ecuador,LOS RIOS,BABAHOYO,BABAHOYO,ECU.13.2.1_1
Ecuador,LOS RIOS,BABAHOYO,CARACOL,ECU.13.2.2_1
Ecuador,LOS RIOS,BABAHOYO,FEBRES CORDERO (LAS JUNTAS),ECU.13.2.3_1
Ecuador,LOS RIOS,BABAHOYO,PIMOCHA,ECU.13.2.5_1
Ecuador,LOS RIOS,BABAHOYO,LA UNION,ECU.13.2.4_1
Ecuador,LOS RIOS,BABA,BABA,ECU.13.1.1_1
Ecuador,LOS RIOS,BABA,GUARE,ECU.13.1.2_1
Ecuador,LOS RIOS,BABA,ISLA DE BEJUCAL,ECU.13.1.3_1
Ecuador,LOS RIOS,MONTALVO,MONTALVO,ECU.13.5.2_1
Ecuador,LOS RIOS,PUEBLOVIEJO,PUEBLOVIEJO,ECU.13.7.1_1
Ecuador,LOS RIOS,PUEBLOVIEJO,PUERTO PECHICHE,ECU.13.7.2_1
Ecuador,LOS RIOS,PUEBLOVIEJO,SAN JUAN,ECU.13.7.3_1
Ecuador,LOS RIOS,QUEVEDO,QUEVEDO,ECU.13.8.2_1
Ecuador,LOS RIOS,QUEVEDO,SAN CARLOS,ECU.13.8.3_1
Ecuador,LOS RIOS,QUEVEDO,LA ESPERANZA,ECU.13.8.1_1
Ecuador,LOS RIOS,URDANETA,CATARAMA,ECU.13.10.1_1
Ecuador,LOS RIOS,URDANETA,RICAURTE,ECU.13.10.2_1
Ecuador,LOS RIOS,VENTANAS,VENTANAS,ECU.13.12.3_1
Ecuador,LOS RIOS,VENTANAS,ZAPOTAL,ECU.13.12.4_1
Ecuador,LOS RIOS,VINCES,VINCES,ECU.13.13.2_1
Ecuador,LOS RIOS,VINCES,ANTONIO SOTOMAYOR (CAB. EN PLAYAS DE VINCES),ECU.13.13.1_1
Ecuador,LOS RIOS,PALENQUE,PALENQUE,ECU.13.6.1_1
Ecuador,LOS RIOS,BUENA FE,SAN JACINTO DE BUENA FE,ECU.13.3.2_1
Ecuador,LOS RIOS,BUENA FE,PATRICIA PILAR,ECU.13.3.1_1
Ecuador,LOS RIOS,VALENCIA,VALENCIA,ECU.13.11.1_1
Ecuador,LOS RIOS,MOCACHE,MOCACHE,ECU.13.4.1_1
Ecuador,LOS RIOS,QUINSALOMA,QUINSALOMA,ECU.13.9.1_1
Ecuador,MANABI,PORTOVIEJO,PORTOVIEJO,ECU.14.16.5_1
Ecuador,MANABI,PORTOVIEJO,ABDON CALDERON (SAN FRANCISCO),ECU.14.16.1_1
Ecuador,MANABI,PORTOVIEJO,ALHAJUELA (BAJO GRANDE),ECU.14.16.2_1
Ecuador,MANABI,PORTOVIEJO,CRUCITA,ECU.14.16.4_1
Ecuador,MANABI,PORTOVIEJO,PUEBLO NUEVO,ECU.14.16.6_1
Ecuador,MANABI,PORTOVIEJO,RIOCHICO (RIO CHICO),ECU.14.16.7_1
Ecuador,MANABI,PORTOVIEJO,SAN PLACIDO,ECU.14.16.8_1
Ecuador,MANABI,PORTOVIEJO,CHIRIJOS,ECU.14.16.3_1
Ecuador,MANABI,BOLIVAR,CALCETA,ECU.14.2.1_1
Ecuador,MANABI,BOLIVAR,MEMBRILLO,ECU.14.2.2_1
Ecuador,MANABI,BOLIVAR,QUIROGA,ECU.14.2.3_1
Ecuador,MANABI,CHONE,CHONE,ECU.14.3.4_1
Ecuador,MANABI,CHONE,BOYACA,ECU.14.3.1_1
Ecuador,MANABI,CHONE,CANUTO,ECU.14.3.2_1
Ecuador,MANABI,CHONE,CONVENTO,ECU.14.3.5_1
Ecuador,MANABI,CHONE,CHIBUNGA,ECU.14.3.3_1
Ecuador,MANABI,CHONE,ELOY ALFARO,ECU.14.3.6_1
Ecuador,MANABI,CHONE,RICAURTE,ECU.14.3.7_1
Ecuador,MANABI,CHONE,SAN ANTONIO,ECU.14.3.8_1
Ecuador,MANABI,EL CARMEN,EL CARMEN,ECU.14.4.1_1
Ecuador,MANABI,EL CARMEN,WILFRIDO LOOR MOREIRA (MAICITO),ECU.14.4.3_1
Ecuador,MANABI,EL CARMEN,SAN PEDRO DE SUMA,ECU.14.4.2_1
Ecuador,MANABI,FLAVIO ALFARO,FLAVIO ALFARO,ECU.14.5.1_1
Ecuador,MANABI,FLAVIO ALFARO,SAN FRANCISCO DE NOVILLO (CAB. EN NOVILLO),ECU.14.5.2_1
Ecuador,MANABI,FLAVIO ALFARO,ZAPALLO,ECU.14.5.3_1
Ecuador,MANABI,JIPIJAPA,JIPIJAPA,ECU.14.8.3_1
Ecuador,MANABI,JIPIJAPA,AMERICA,ECU.14.8.1_1
Ecuador,MANABI,JIPIJAPA,EL ANEGADO (CAB. EN ELOY ALFARO),ECU.14.8.2_1
Ecuador,MANABI,JIPIJAPA,JULCUY,ECU.14.8.4_1
Ecuador,MANABI,JIPIJAPA,LA UNION,ECU.14.8.5_1
Ecuador,MANABI,JIPIJAPA,MEMBRILLAL,ECU.14.8.6_1
Ecuador,MANABI,JIPIJAPA,PEDRO PABLO GOMEZ,ECU.14.8.7_1
Ecuador,MANABI,JIPIJAPA,PUERTO DE CAYO,ECU.14.8.8_1
Ecuador,MANABI,JUNIN,JUNIN,ECU.14.9.1_1
Ecuador,MANABI,MANTA,MANTA,ECU.14.10.1_1
Ecuador,MANABI,MANTA,SAN LORENZO,ECU.14.10.2_1
Ecuador,MANABI,MANTA,SANTA MARIANITA (BOCA DE PACOCHE),ECU.14.10.3_1
Ecuador,MANABI,MONTECRISTI,MONTECRISTI,ECU.14.11.2_1
Ecuador,MANABI,MONTECRISTI,LA PILA,ECU.14.11.1_1
Ecuador,MANABI,PAJAN,PAJAN,ECU.14.13.5_1
Ecuador,MANABI,PAJAN,CAMPOZANO (LA PALMA DE PAJAN),ECU.14.13.1_1
Ecuador,MANABI,PAJAN,CASCOL,ECU.14.13.2_1
Ecuador,MANABI,PAJAN,GUALE,ECU.14.13.3_1
Ecuador,MANABI,PAJAN,LASCANO,ECU.14.13.4_1
Ecuador,MANABI,PICHINCHA,PICHINCHA,ECU.14.15.2_1
Ecuador,MANABI,PICHINCHA,BARRAGANETE,ECU.14.15.1_1
Ecuador,MANABI,PICHINCHA,SAN SEBASTIAN,ECU.14.15.3_1
Ecuador,MANABI,ROCAFUERTE,ROCAFUERTE,ECU.14.18.1_1
Ecuador,MANABI,SANTA ANA,SANTA ANA DE VUELTA LARGA,ECU.14.20.5_1
Ecuador,MANABI,SANTA ANA,AYACUCHO,ECU.14.20.1_1
Ecuador,MANABI,SANTA ANA,HONORATO VASQUEZ (CAB EN VASQUEZ),ECU.14.20.2_1
Ecuador,MANABI,SANTA ANA,LA UNION,ECU.14.20.3_1
Ecuador,MANABI,SANTA ANA,SAN PABLO (CAB EN PUEBLO NUEVO),ECU.14.20.4_1
Ecuador,MANABI,SUCRE,BAHIA DE CARAQUEZ,ECU.14.21.1_1
Ecuador,MANABI,SUCRE,CHARAPOTO,ECU.14.21.2_1
Ecuador,MANABI,SUCRE,SAN ISIDRO,ECU.14.21.3_1
Ecuador,MANABI,TOSAGUA,TOSAGUA,ECU.14.22.3_1
Ecuador,MANABI,TOSAGUA,BACHILLERO,ECU.14.22.2_1
Ecuador,MANABI,TOSAGUA,ANGEL PEDRO GILER (LA ESTANCILLA),ECU.14.22.1_1
Ecuador,MANABI,24 DE MAYO,SUCRE,ECU.14.1.4_1
Ecuador,MANABI,24 DE MAYO,BELLAVISTA,ECU.14.1.2_1
Ecuador,MANABI,24 DE MAYO,NOBOA,ECU.14.1.3_1
Ecuador,MANABI,24 DE MAYO,ARQ. SIXTO DURAN BALLEN,ECU.14.1.1_1
Ecuador,MANABI,PEDERNALES,PEDERNALES,ECU.14.14.4_1
Ecuador,MANABI,PEDERNALES,COJIMIES,ECU.14.14.2_1
Ecuador,MANABI,PEDERNALES,10 DE AGOSTO,ECU.14.14.3_1
Ecuador,MANABI,PEDERNALES,ATAHUALPA,ECU.14.14.1_1
Ecuador,MANABI,OLMEDO,OLMEDO,ECU.14.12.1_1
Ecuador,MANABI,PUERTO LOPEZ,PUERTO LOPEZ,ECU.14.17.2_1
Ecuador,MANABI,PUERTO LOPEZ,MACHALILLA,ECU.14.17.1_1
Ecuador,MANABI,PUERTO LOPEZ,SALANGO,ECU.14.17.3_1
Ecuador,MANABI,JAMA,JAMA,ECU.14.6.1_1
Ecuador,MANABI,JARAMIJO,JARAMIJO,ECU.14.7.1_1
Ecuador,MANABI,SAN VICENTE,SAN VICENTE,ECU.14.19.2_1
Ecuador,MANABI,SAN VICENTE,CANOA,ECU.14.19.1_1
Ecuador,MORONA SANTIAGO,MORONA,MACAS,ECU.15.5.4_1
Ecuador,MORONA SANTIAGO,MORONA,ALSHI (CAB EN 9 DE OCTUBRE),ECU.15.5.1_1
Ecuador,MORONA SANTIAGO,MORONA,GENERAL PROAÑO,ECU.15.5.3_1
Ecuador,MORONA SANTIAGO,MORONA,SAN ISIDRO,ECU.15.5.6_1
Ecuador,MORONA SANTIAGO,MORONA,SEVILLA DON BOSCO,ECU.15.5.7_1
Ecuador,MORONA SANTIAGO,MORONA,SINAI,ECU.15.5.8_1
Ecuador,MORONA SANTIAGO,MORONA,ZUA (ZUAC),ECU.15.5.9_1
Ecuador,MORONA SANTIAGO,MORONA,CUCHAENTZA,ECU.15.5.2_1
Ecuador,MORONA SANTIAGO,MORONA,RIO BLANCO,ECU.15.5.5_1
Ecuador,MORONA SANTIAGO,GUALAQUIZA,GUALAQUIZA,ECU.15.1.7_1
Ecuador,MORONA SANTIAGO,GUALAQUIZA,AMAZONAS (ROSARIO DE CUYES),ECU.15.1.1_1
Ecuador,MORONA SANTIAGO,GUALAQUIZA,BERMEJOS,ECU.15.1.2_1
Ecuador,MORONA SANTIAGO,GUALAQUIZA,BOMBOIZA,ECU.15.1.3_1
Ecuador,MORONA SANTIAGO,GUALAQUIZA,CHIGUINDA,ECU.15.1.4_1
Ecuador,MORONA SANTIAGO,GUALAQUIZA,EL ROSARIO,ECU.15.1.6_1
Ecuador,MORONA SANTIAGO,GUALAQUIZA,NUEVA TARQUI,ECU.15.1.8_1
Ecuador,MORONA SANTIAGO,GUALAQUIZA,SAN MIGUEL DE CUYES,ECU.15.1.9_1
Ecuador,MORONA SANTIAGO,GUALAQUIZA,EL IDEAL,ECU.15.1.5_1
Ecuador,MORONA SANTIAGO,LIMON INDANZA,GRAL. LEONIDAS PLAZA GUTIERREZ,ECU.15.3.1_1
Ecuador,MORONA SANTIAGO,LIMON INDANZA,INDANZA,ECU.15.3.2_1
Ecuador,MORONA SANTIAGO,LIMON INDANZA,STA SUSANA DE CHIVIAZA (CAB EN CHIVIAZA),ECU.15.3.5_1
Ecuador,MORONA SANTIAGO,LIMON INDANZA,YUNGANZA (CAB EN EL ROSARIO),ECU.15.3.6_1
Ecuador,MORONA SANTIAGO,PALORA,PALORA (METZERA),ECU.15.7.4_1
Ecuador,MORONA SANTIAGO,PALORA,ARAPICOS,ECU.15.7.2_1
Ecuador,MORONA SANTIAGO,PALORA,CUMANDA (CAB EN COLONIA AGRICOLA SEVILLA DEL ORO),ECU.15.7.3_1
Ecuador,MORONA SANTIAGO,PALORA,SANGAY (CAB EN NAYAMANACA),ECU.15.7.5_1
Ecuador,MORONA SANTIAGO,PALORA,16 DE AGOSTO,ECU.15.7.1_1
Ecuador,MORONA SANTIAGO,SANTIAGO,SANTIAGO DE MENDEZ,ECU.15.9.6_1
Ecuador,MORONA SANTIAGO,SANTIAGO,COPAL,ECU.15.9.2_1
Ecuador,MORONA SANTIAGO,SANTIAGO,CHUPIANZA,ECU.15.9.1_1
Ecuador,MORONA SANTIAGO,SANTIAGO,PATUCA,ECU.15.9.3_1
Ecuador,MORONA SANTIAGO,SANTIAGO,SAN LUIS DE EL ACHO (CAB EN EL ACHO),ECU.15.9.5_1
Ecuador,MORONA SANTIAGO,SANTIAGO,TAYUZA,ECU.15.9.7_1
Ecuador,MORONA SANTIAGO,SANTIAGO,SAN FRANCISCO DE CHINIMBIMI,ECU.15.9.4_1
Ecuador,MORONA SANTIAGO,SUCUA,SUCUA,ECU.15.10.4_1
Ecuador,MORONA SANTIAGO,SUCUA,ASUNCION,ECU.15.10.1_1
Ecuador,MORONA SANTIAGO,SUCUA,HUAMBI,ECU.15.10.2_1
Ecuador,MORONA SANTIAGO,SUCUA,SANTA MARIANITA DE JESUS,ECU.15.10.3_1
Ecuador,MORONA SANTIAGO,HUAMBOYA,HUAMBOYA,ECU.15.2.2_1
Ecuador,MORONA SANTIAGO,HUAMBOYA,CHIGUAZA,ECU.15.2.1_1
Ecuador,MORONA SANTIAGO,SAN JUAN BOSCO,SAN JUAN BOSCO,ECU.15.8.4_1
Ecuador,MORONA SANTIAGO,SAN JUAN BOSCO,PAN DE AZUCAR,ECU.15.8.1_1
Ecuador,MORONA SANTIAGO,SAN JUAN BOSCO,SAN CARLOS DE LIMON,ECU.15.8.2_1
Ecuador,MORONA SANTIAGO,SAN JUAN BOSCO,SAN JACINTO DE WAKAMBEIS,ECU.15.8.3_1
Ecuador,MORONA SANTIAGO,SAN JUAN BOSCO,SANTIAGO DE PANANZA,ECU.15.8.5_1
Ecuador,MORONA SANTIAGO,TAISHA,TAISHA,ECU.15.11.4_1
Ecuador,MORONA SANTIAGO,TAISHA,HUASAGA (CAB EN WAMPUIK),ECU.15.11.1_1
Ecuador,MORONA SANTIAGO,TAISHA,MACUMA,ECU.15.11.2_1
Ecuador,MORONA SANTIAGO,TAISHA,TUUTINENTZA,ECU.15.11.5_1
Ecuador,MORONA SANTIAGO,TAISHA,PUMPUENTSA,ECU.15.11.3_1
Ecuador,MORONA SANTIAGO,LOGROÑO,LOGROÑO,ECU.15.4.1_1
Ecuador,MORONA SANTIAGO,LOGROÑO,YAUPI,ECU.15.4.3_1
Ecuador,MORONA SANTIAGO,LOGROÑO,SHIMPIS,ECU.15.4.2_1
Ecuador,MORONA SANTIAGO,PABLO SEXTO,PABLO SEXTO,ECU.15.6.1_1
Ecuador,MORONA SANTIAGO,TIWINTZA,SANTIAGO,ECU.15.12.2_1
Ecuador,ZAMORA CHINCHIPE,ZAMORA,ZAMORA,ECU.24.9.7_1
Ecuador,ZAMORA CHINCHIPE,ZAMORA,CUMBARATZA,ECU.24.9.1_1
Ecuador,ZAMORA CHINCHIPE,ZAMORA,GUADALUPE,ECU.24.9.2_1
Ecuador,ZAMORA CHINCHIPE,ZAMORA,IMBANA (LA VICTORIA DE IMBANA),ECU.24.9.3_1
Ecuador,ZAMORA CHINCHIPE,ZAMORA,SABANILLA,ECU.24.9.4_1
Ecuador,ZAMORA CHINCHIPE,ZAMORA,TIMBARA,ECU.24.9.6_1
Ecuador,ZAMORA CHINCHIPE,ZAMORA,SAN CARLOS DE LAS MINAS,ECU.24.9.5_1
Ecuador,ZAMORA CHINCHIPE,CHINCHIPE,ZUMBA,ECU.24.2.6_1
Ecuador,ZAMORA CHINCHIPE,CHINCHIPE,CHITO,ECU.24.2.1_1
Ecuador,ZAMORA CHINCHIPE,CHINCHIPE,EL CHORRO,ECU.24.2.2_1
Ecuador,ZAMORA CHINCHIPE,CHINCHIPE,LA CHONTA,ECU.24.2.3_1
Ecuador,ZAMORA CHINCHIPE,CHINCHIPE,PUCAPAMBA,ECU.24.2.4_1
Ecuador,ZAMORA CHINCHIPE,CHINCHIPE,SAN ANDRES,ECU.24.2.5_1
Ecuador,ZAMORA CHINCHIPE,NANGARITZA,GUAYZIMI,ECU.24.4.1_1
Ecuador,ZAMORA CHINCHIPE,NANGARITZA,ZURMI,ECU.24.4.3_1
Ecuador,ZAMORA CHINCHIPE,NANGARITZA,NUEVO PARAISO,ECU.24.4.2_1
Ecuador,ZAMORA CHINCHIPE,YACUAMBI,28 DE MAYO (SAN JOSE DE YACUAMBI),ECU.24.7.1_1
Ecuador,ZAMORA CHINCHIPE,YACUAMBI,LA PAZ,ECU.24.7.2_1
Ecuador,ZAMORA CHINCHIPE,YACUAMBI,TUTUPALI,ECU.24.7.3_1
Ecuador,ZAMORA CHINCHIPE,YANTZAZA,YANTZAZA (YANZATZA),ECU.24.8.3_1
Ecuador,ZAMORA CHINCHIPE,YANTZAZA,CHICAA,ECU.24.8.1_1
Ecuador,ZAMORA CHINCHIPE,YANTZAZA,LOS ENCUENTROS,ECU.24.8.2_1
Ecuador,ZAMORA CHINCHIPE,EL PANGUI,EL PANGUI,ECU.24.3.2_1
Ecuador,ZAMORA CHINCHIPE,EL PANGUI,EL GUISME,ECU.24.3.1_1
Ecuador,ZAMORA CHINCHIPE,EL PANGUI,PACHICUTZA,ECU.24.3.3_1
Ecuador,ZAMORA CHINCHIPE,EL PANGUI,TUNDAYME,ECU.24.3.4_1
Ecuador,ZAMORA CHINCHIPE,CENTINELA DEL CONDOR,ZUMBI,ECU.24.1.3_1
Ecuador,ZAMORA CHINCHIPE,PALANDA,PALANDA,ECU.24.5.3_1
Ecuador,ZAMORA CHINCHIPE,PALANDA,EL PORVENIR DEL CARMEN,ECU.24.5.1_1
Ecuador,ZAMORA CHINCHIPE,PALANDA,SAN FRANCISCO DEL VERGEL,ECU.24.5.4_1
Ecuador,ZAMORA CHINCHIPE,PALANDA,VALLADOLID,ECU.24.5.5_1
Ecuador,ZAMORA CHINCHIPE,PALANDA,LA CANELA,ECU.24.5.2_1
Ecuador,ZAMORA CHINCHIPE,PAQUISHA,PAQUISHA,ECU.24.6.3_1
Ecuador,ZAMORA CHINCHIPE,PAQUISHA,BELLAVISTA,ECU.24.6.1_1
Ecuador,ZAMORA CHINCHIPE,PAQUISHA,NUEVO QUITO,ECU.24.6.2_1
Ecuador,GALAPAGOS,SAN CRISTOBAL,EL PROGRESO,ECU.9.2.1_1
Ecuador,GALAPAGOS,SAN CRISTOBAL,ISLA SANTA MARIA (FLOREANA) (CAB. EN  PTO. VELASCO IBARRA),ECU.9.2.2_1
Ecuador,GALAPAGOS,ISABELA,TOMAS DE BERLANGA (SANTO TOMAS),ECU.9.1.2_1
Ecuador,GALAPAGOS,SANTA CRUZ,BELLAVISTA,ECU.9.3.1_1
Ecuador,GALAPAGOS,SANTA CRUZ,SANTA ROSA,ECU.9.3.3_1
Ecuador,SANTA ELENA,SANTA ELENA,SANTA ELENA,ECU.20.3.6_1
Ecuador,SANTA ELENA,SANTA ELENA,ATAHUALPA,ECU.20.3.1_1
Ecuador,SANTA ELENA,SANTA ELENA,COLONCHE,ECU.20.3.3_1
Ecuador,SANTA ELENA,SANTA ELENA,CHANDUY,ECU.20.3.2_1
Ecuador,SANTA ELENA,SANTA ELENA,MANGLARALTO,ECU.20.3.4_1
Ecuador,SANTA ELENA,SANTA ELENA,SIMON BOLIVAR (JULIO MORENO),ECU.20.3.7_1
Ecuador,SANTA ELENA,SANTA ELENA,SAN JOSE DE ANCON,ECU.20.3.5_1
Ecuador,SANTA ELENA,SALINAS,SALINAS,ECU.20.2.3_1
Ecuador,SANTA ELENA,SALINAS,ANCONCITO,ECU.20.2.1_1
Ecuador,SANTA ELENA,SALINAS,JOSE LUIS TAMAYO (MUEY),ECU.20.2.2_1
Ecuador,ZONA NO DELIMITADA,MANGA DEL CURA,MANGA DEL CURA,
Ecuador,AZUAY,NABON,NABON,ECU.1.8.4_1
Ecuador,GALAPAGOS,SAN CRISTOBAL,PUERTO BAQUERIZO MORENO,ECU.9.2.3_1
Ecuador,GALAPAGOS,SANTA CRUZ,PUERTO AYORA,ECU.9.3.2_1
Ecuador,GALAPAGOS,ISABELA,PUERTO VILLAMIL,ECU.9.1.1_1
Ecuador,SANTA ELENA,LA LIBERTAD,LA LIBERTAD,ECU.20.1.1_1
Ecuador,MORONA SANTIAGO,TIWINTZA,SAN JOSE DE MORONA,ECU.15.12.1_1
Ecuador,PICHINCHA,MEJIA,CUTUGLAHUA,ECU.19.2.3_1
Ecuador,PICHINCHA,MEJIA,UYUMBICHO,ECU.19.2.8_1
Ecuador,ESMERALDAS,LA CONCORDIA,MONTERREY,ECU.21.1.3_1
Ecuador,ESMERALDAS,LA CONCORDIA,LA VILLEGAS,ECU.21.1.2_1
Ecuador,ESMERALDAS,LA CONCORDIA,LA CONCORDIA,ECU.21.1.1_1
Ecuador,NAPO,TENA,TENA,ECU.16.5.8_1
Ecuador,ESMERALDAS,ELOY ALFARO,SANTA LUCIA DE LAS PEAS,ECU.8.2.11_1
Ecuador,LOS RIOS,VENTANAS,LOS ANGELES,ECU.13.12.2_1
Ecuador,LOS RIOS,VENTANAS,CHACARITA,ECU.13.12.1_1
Ecuador,LOJA,PINDAL,PINDAL,ECU.12.11.4_1
Ecuador,ZAMORA CHINCHIPE,CENTINELA DEL CONDOR,PANGUINTZA,ECU.24.1.1_1
Ecuador,ZAMORA CHINCHIPE,CENTINELA DEL CONDOR,TRIUNFO-DORADO,ECU.24.1.2_1
Ecuador,AZUAY,SANTA ISABEL,SAN SALVADOR DE CAARIBAMBA,ECU.1.13.3_1
Ecuador,MORONA SANTIAGO,LIMON INDANZA,SAN ANTONIO (CAB EN SAN ANTONIO CENTRO),ECU.15.3.3_1
Ecuador,MORONA SANTIAGO,LIMON INDANZA,SAN MIGUEL DE CONCHAY,ECU.15.3.4_1
Ecuador,ESMERALDAS,QUININDE,LA UNION,ECU.8.5.3_1
Ecuador,LOJA,ZAPOTILLO,CAZADEROS,ECU.12.16.2_1
Ecuador,LOS RIOS,MONTALVO,LA ESMERALDA,ECU.13.5.1_1
Ecuador,PICHINCHA,CAYAMBE,SAN JOSE DE AYORA,ECU.19.1.6_1
Ecuador,NAPO,ARCHIDONA,HATUN SUMAKU,ECU.16.1.3_1
Ecuador,SUCUMBIOS,LAGO AGRIO,10 DE AGOSTO,ECU.22.4.1_1
Ecuador,AZUAY,CUENCA,CUENCA,ECU.1.3.5_1
